,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
16,2008-05-01,2,13,15,1,58,1,0,2,14,0,2,62,39,0,0,97,3,70,8,24,15,39,0,15,67
17,2008-06-01,5,19,17,3,62,1,0,2,11,0,1,67,33,0,0,89,3,78,7,21,7,48,0,21,68
18,2008-07-01,4,17,16,2,68,1,0,1,10,0,2,76,39,0,0,99,2,90,6,15,21,58,0,40,64
19,2008-08-01,3,18,21,2,57,1,0,2,12,0,1,75,43,0,0,90,4,79,8,17,10,45,0,18,63
20,2008-09-01,3,23,19,2,55,1,0,2,16,0,2,63,53,0,0,66,3,78,6,17,22,52,0,18,83
21,2008-10-01,3,18,20,2,52,1,0,2,16,0,4,59,49,0,0,85,5,72,6,15,22,43,0,15,68
22,2008-11-01,3,21,18,3,81,1,0,1,14,0,2,57,38,0,0,75,2,66,3,15,15,32,0,17,69
23,2008-12-01,4,27,18,2,61,1,0,2,12,0,3,61,38,0,0,75,3,76,7,16,13,36,0,13,58
24,2009-01-01,2,27,25,1,60,1,0,2,19,0,2,64,49,0,0,84,4,84,4,16,16,39,0,16,64
25,2009-02-01,3,25,23,2,59,1,0,2,13,0,1,56,44,0,0,81,3,68,5,20,22,42,0,24,79
26,2009-03-01,4,23,20,1,61,1,0,2,16,0,3,64,45,0,0,89,3,71,4,17,16,44,0,15,73
27,2009-04-01,2,21,20,2,57,1,0,2,12,0,2,65,41,0,0,84,3,77,2,17,29,37,0,12,73
28,2009-05-01,2,24,24,2,58,1,0,1,14,0,2,76,37,0,0,73,2,83,4,23,18,42,0,24,68
29,2009-06-01,3,31,17,1,65,1,0,2,10,0,2,84,41,0,0,82,2,89,4,21,17,34,0,23,69
30,2009-07-01,3,32,19,3,67,1,0,2,11,0,1,85,43,0,0,85,3,79,4,20,33,43,0,21,62
31,2009-08-01,3,30,22,1,64,1,0,2,17,0,2,79,43,0,0,91,3,77,7,22,18,47,0,18,63
32,2009-09-01,4,26,23,3,60,1,0,2,23,0,3,64,51,0,0,83,4,88,4,19,15,41,0,13,74
33,2009-10-01,5,27,22,2,62,2,0,2,16,0,3,69,50,0,0,86,2,80,6,17,14,41,0,18,65
34,2009-11-01,2,30,22,2,100,1,0,1,19,0,3,64,44,0,0,78,3,69,3,13,32,30,0,17,67
35,2009-12-01,3,37,22,2,66,1,0,1,16,0,3,73,34,0,0,65,3,72,3,17,25,46,0,12,64
36,2010-01-01,4,36,23,2,63,1,0,2,16,0,2,69,54,0,0,65,4,82,3,16,12,31,0,16,71
37,2010-02-01,3,36,24,2,60,1,0,2,23,0,2,70,46,0,0,83,3,69,4,22,33,29,0,21,73
38,2010-03-01,4,34,26,2,60,1,0,2,20,0,3,71,47,0,0,95,5,77,3,20,26,28,0,28,72
39,2010-04-01,3,32,22,3,61,1,0,2,18,0,3,75,50,0,0,85,3,76,5,19,29,30,0,17,78
40,2010-05-01,2,36,22,2,63,1,0,1,17,0,3,74,44,0,0,80,4,84,6,16,21,28,0,19,58
41,2010-06-01,2,38,23,3,64,1,0,2,16,0,2,88,44,0,0,96,2,85,4,19,18,24,0,18,62
42,2010-07-01,2,36,19,1,69,1,0,1,13,0,1,85,44,0,0,93,1,93,4,20,19,28,0,15,49
43,2010-08-01,3,36,27,2,63,1,0,2,17,0,1,76,45,0,0,80,2,76,4,21,16,23,0,14,59
44,2010-09-01,4,35,29,1,58,1,0,2,21,0,3,72,54,0,0,82,1,82,6,20,26,15,0,19,66
45,2010-10-01,5,28,23,2,59,1,0,2,19,0,2,69,48,0,0,77,3,69,5,14,30,17,0,12,68
46,2010-11-01,3,32,24,2,78,1,0,2,18,0,4,69,51,0,0,74,2,77,4,18,27,15,0,23,68
47,2010-12-01,4,36,19,1,63,1,0,2,15,0,2,72,37,0,0,61,2,71,2,16,14,23,0,11,60
48,2011-01-01,3,33,23,2,66,1,0,2,16,0,3,70,43,0,0,58,2,78,4,14,24,21,0,19,61
49,2011-02-01,2,35,22,2,67,1,0,1,17,0,3,73,52,0,0,63,2,82,4,17,27,13,0,21,67
50,2011-03-01,4,30,19,2,65,0,0,2,18,0,3,71,42,0,0,67,2,81,4,16,20,14,0,21,66
51,2011-04-01,2,30,19,2,62,1,0,2,14,0,3,76,42,0,0,58,1,79,3,19,15,8,0,16,61
52,2011-05-01,3,32,19,2,63,1,0,1,14,0,4,85,42,0,0,66,2,82,4,16,29,15,0,21,52
53,2011-06-01,2,40,15,2,62,1,0,2,13,0,1,91,34,0,0,63,2,87,6,18,28,8,0,18,54
54,2011-07-01,2,40,17,2,66,1,0,1,11,0,1,90,33,0,0,54,2,90,5,15,25,6,0,14,46
55,2011-08-01,2,42,20,2,64,1,0,2,16,0,2,78,41,0,0,63,1,84,3,19,23,11,0,9,51
56,2011-09-01,2,42,18,2,58,1,0,2,18,0,2,71,43,0,0,52,2,75,4,17,30,14,0,12,65
57,2011-10-01,3,39,17,2,59,1,0,2,17,0,3,71,44,0,0,52,2,83,4,15,17,12,0,16,67
58,2011-11-01,3,37,19,2,85,1,0,1,16,0,3,66,42,0,0,49,2,82,3,13,19,10,0,13,62
59,2011-12-01,2,41,16,2,60,1,0,1,12,0,2,65,32,0,0,40,1,75,2,14,12,8,0,18,53
60,2012-01-01,2,37,21,2,63,1,0,2,15,0,2,74,44,0,0,49,2,81,4,13,24,8,0,18,57
61,2012-02-01,3,37,17,2,65,1,0,2,17,0,2,67,42,0,0,52,2,78,4,17,17,5,0,25,63
62,2012-03-01,2,36,16,1,60,1,0,2,14,0,3,68,38,0,0,55,2,86,3,18,20,7,0,19,61
63,2012-04-01,3,37,16,2,59,1,0,2,14,0,2,75,41,0,0,60,2,86,4,17,25,5,0,16,58
64,2012-05-01,2,37,15,2,61,1,0,2,14,0,2,81,37,0,0,50,3,86,4,16,21,8,0,12,46
65,2012-06-01,2,41,14,2,61,0,0,2,10,0,1,83,31,0,0,59,2,92,5,17,26,5,0,16,46
66,2012-07-01,2,42,14,2,64,1,0,2,9,0,1,88,29,0,0,49,2,93,4,19,25,7,0,17,50
67,2012-08-01,3,40,22,2,62,1,0,2,14,0,2,76,35,0,0,52,2,81,4,17,20,7,0,12,58
68,2012-09-01,3,39,22,2,59,0,0,2,16,0,2,75,43,0,0,43,3,79,4,16,25,8,0,17,64
69,2012-10-01,3,44,16,2,57,1,0,2,14,0,2,69,41,0,0,52,2,81,3,15,26,7,0,15,59
70,2012-11-01,3,39,17,2,74,1,0,2,16,0,2,68,37,0,0,50,3,77,3,15,24,6,0,16,58
71,2012-12-01,2,40,14,1,59,1,0,2,13,0,3,66,32,0,0,44,2,79,3,13,13,6,0,18,46
72,2013-01-01,2,40,19,2,60,1,0,2,15,0,2,69,41,0,0,49,1,85,3,16,26,5,0,18,86
73,2013-02-01,2,40,16,1,62,1,0,1,16,0,2,69,47,0,0,53,2,84,4,17,29,10,0,21,77
74,2013-03-01,2,38,16,2,60,0,0,1,13,0,2,70,38,0,0,48,3,84,3,18,22,4,0,23,61
75,2013-04-01,2,38,14,2,61,1,0,2,12,0,2,76,38,0,0,47,2,88,3,16,30,4,0,15,63
76,2013-05-01,2,43,15,2,63,1,0,2,12,0,3,80,30,0,0,54,2,89,4,16,25,3,0,16,56
77,2013-06-01,2,49,12,2,60,0,0,2,10,0,1,84,26,0,0,52,2,95,4,19,20,10,0,15,53
78,2013-07-01,2,48,12,2,63,1,0,1,8,0,1,90,28,0,0,46,2,93,3,18,18,5,0,18,53
79,2013-08-01,2,47,19,2,63,1,0,2,13,0,1,82,33,0,0,53,2,88,5,14,27,5,0,12,51
80,2013-09-01,2,49,19,2,59,1,0,2,18,0,2,77,45,0,0,49,1,85,2,17,20,9,0,20,56
81,2013-10-01,3,46,16,2,59,1,0,2,15,0,2,73,42,0,0,55,2,75,4,14,33,2,0,13,72
82,2013-11-01,2,45,16,2,74,1,0,1,13,0,2,69,39,0,0,47,2,83,3,14,27,8,0,16,60
83,2013-12-01,2,51,14,2,60,1,0,1,10,0,1,73,27,0,0,40,2,72,3,12,19,5,0,15,46
84,2014-01-01,3,51,19,2,59,1,0,1,12,0,1,75,37,0,0,43,3,81,4,17,19,7,0,14,58
85,2014-02-01,2,52,14,2,63,1,0,2,12,0,1,74,40,0,0,44,2,79,4,16,22,3,0,14,57
86,2014-03-01,2,49,16,3,64,1,0,2,12,0,1,75,33,0,0,45,2,83,3,19,24,3,0,17,50
87,2014-04-01,2,52,14,2,60,1,0,1,11,0,1,81,38,0,0,45,2,86,2,18,27,3,0,14,55
88,2014-05-01,2,50,14,2,62,1,0,1,10,0,1,88,28,0,0,46,1,90,3,19,22,4,0,17,47
89,2014-06-01,2,61,11,2,65,1,0,1,8,0,0,91,28,0,0,40,2,92,3,21,24,5,0,19,40
90,2014-07-01,1,65,11,2,67,0,0,1,7,0,1,90,27,0,0,41,2,93,2,19,21,5,0,16,40
91,2014-08-01,2,62,17,2,65,1,0,1,11,0,1,86,33,0,0,40,2,89,3,18,22,3,0,15,42
92,2014-09-01,2,62,14,2,59,1,0,2,12,0,1,75,38,0,0,40,2,81,3,17,22,2,0,13,49
93,2014-10-01,2,60,14,2,59,1,0,1,12,0,2,75,37,0,0,43,1,78,2,20,28,3,0,17,50
94,2014-11-01,2,58,12,2,73,1,0,1,10,0,1,71,32,0,0,34,1,81,3,16,21,5,0,15,49
95,2014-12-01,1,65,11,2,61,0,0,1,8,0,1,70,30,0,0,33,1,70,3,16,14,4,0,10,38
96,2015-01-01,1,60,15,2,63,1,0,2,10,0,1,77,36,0,0,39,2,91,4,20,24,3,0,12,46
97,2015-02-01,2,63,14,2,67,1,0,2,12,0,1,74,40,0,0,42,2,77,4,19,28,6,0,12,49
98,2015-03-01,2,63,11,3,62,1,0,1,9,0,1,79,36,0,0,40,2,83,3,21,24,3,0,15,43
99,2015-04-01,2,66,10,3,65,1,0,1,10,0,1,78,37,0,0,43,2,85,2,20,26,2,0,12,46
100,2015-05-01,2,68,9,2,61,1,0,2,8,0,1,86,27,0,0,43,1,85,3,20,23,3,0,12,39
101,2015-06-01,1,76,8,2,66,1,0,1,7,0,0,94,23,0,0,41,2,93,4,19,20,4,0,12,35
102,2015-07-01,1,81,6,2,70,0,0,1,5,0,0,95,18,0,0,30,1,81,3,21,21,2,0,10,26
103,2015-08-01,1,80,10,2,68,0,0,1,6,0,0,87,24,0,0,27,1,78,3,22,17,3,0,10,26
104,2015-09-01,2,72,10,2,61,0,0,1,10,0,1,78,34,0,0,34,1,78,2,20,21,1,0,13,37
105,2015-10-01,1,65,10,2,58,1,0,1,10,0,1,76,33,0,0,39,1,81,3,20,27,3,0,15,37
106,2015-11-01,2,65,9,2,72,1,0,1,10,0,1,76,31,0,0,39,1,82,2,18,26,3,0,16,36
107,2015-12-01,1,75,10,2,61,1,0,1,8,0,1,74,30,0,0,45,1,85,2,15,22,3,0,12,37
108,2016-01-01,2,64,9,2,62,1,0,1,10,0,0,75,34,0,0,29,1,85,3,19,31,2,0,13,31
109,2016-02-01,2,72,8,2,72,1,0,1,9,0,1,77,40,0,0,32,3,86,3,18,27,2,0,10,36
110,2016-03-01,1,65,7,2,66,1,0,1,8,0,1,87,32,0,0,38,1,94,2,19,27,2,0,13,34
111,2016-04-01,2,66,7,2,68,1,0,1,8,0,1,83,33,0,0,35,2,92,3,19,26,1,0,13,37
112,2016-05-01,2,71,6,2,64,1,0,1,6,0,1,86,25,0,0,36,2,94,3,21,24,2,0,13,28
113,2016-06-01,1,76,6,2,67,1,0,1,5,0,0,98,23,0,0,44,2,96,3,21,32,2,0,9,31
114,2016-07-01,1,85,6,2,66,0,0,1,4,0,0,100,22,0,0,32,2,100,3,20,24,1,0,11,25
115,2016-08-01,1,77,9,2,65,0,0,2,7,0,0,88,32,0,0,35,2,89,2,21,31,1,0,13,26
116,2016-09-01,1,73,7,2,59,1,0,1,10,0,0,79,36,0,0,32,1,83,3,17,31,1,0,11,33
117,2016-10-01,1,73,6,2,56,1,0,1,6,0,0,77,33,0,0,31,2,88,2,17,27,2,0,12,31
118,2016-11-01,1,72,6,2,71,1,0,1,7,0,1,72,29,0,0,35,2,84,2,15,23,1,0,13,29
119,2016-12-01,1,88,6,2,57,0,0,1,6,0,1,78,23,0,0,28,2,83,3,16,21,2,0,13,23
120,2017-01-01,2,78,8,2,58,0,0,1,7,0,0,74,32,0,0,31,2,88,3,18,33,1,0,10,28
121,2017-02-01,1,84,6,2,71,1,0,1,8,0,0,78,38,0,0,36,1,90,2,21,31,2,0,13,32
122,2017-03-01,1,76,6,2,66,1,0,1,7,0,1,81,32,0,0,33,2,90,3,20,30,1,0,14,31
123,2017-04-01,1,83,6,2,65,1,0,1,7,0,1,88,31,0,0,33,1,92,3,18,32,2,0,12,28
124,2017-05-01,1,90,5,2,66,0,0,1,6,0,0,90,23,0,0,36,1,94,2,21,26,2,0,10,22
125,2017-06-01,1,99,5,2,68,0,0,1,5,0,0,97,24,0,0,39,2,99,3,20,26,2,0,12,24
126,2017-07-01,1,97,6,2,68,1,0,1,5,0,0,99,20,0,0,32,1,96,3,18,27,1,0,10,21
127,2017-08-01,1,95,7,3,67,0,0,1,6,0,0,89,26,0,0,33,2,90,2,20,27,2,0,11,23
128,2017-09-01,1,92,6,2,59,0,0,1,8,0,0,78,31,0,0,28,1,83,3,17,32,1,0,12,29
129,2017-10-01,1,92,6,3,62,1,0,1,7,0,1,79,30,0,0,33,1,83,3,19,38,0,0,15,29
130,2017-11-01,1,89,5,2,74,1,0,1,7,0,1,74,29,0,0,30,1,85,3,16,32,1,0,13,27
131,2017-12-01,1,100,5,2,57,1,0,1,5,0,0,74,21,0,0,26,1,86,2,18,25,1,0,11,20
