,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
31,2009-08-01,6,46,28,3,73,1,0,3,13,0,0,88,23,0,0,87,3,89,4,17,11,50,0,29,70
32,2009-09-01,6,46,33,5,68,1,0,3,17,0,1,77,30,0,0,91,5,90,4,19,8,33,0,22,75
33,2009-10-01,6,49,32,4,67,1,0,3,16,0,1,79,26,0,0,85,4,83,4,15,10,38,0,22,74
34,2009-11-01,4,43,33,4,100,1,0,3,14,0,1,73,24,0,0,84,4,83,5,16,17,32,0,21,77
35,2009-12-01,5,45,31,4,66,1,0,3,14,0,1,79,22,0,0,73,2,68,2,15,13,17,0,32,69
36,2010-01-01,7,45,34,4,71,1,0,4,16,0,2,76,29,0,0,81,3,69,5,16,13,26,0,24,69
37,2010-02-01,6,45,28,4,70,1,0,3,14,0,1,71,32,0,0,85,3,63,3,17,21,23,0,23,75
38,2010-03-01,6,47,32,4,75,0,0,4,14,0,2,79,28,0,0,92,4,84,3,22,22,17,0,30,82
39,2010-04-01,5,48,30,4,78,1,0,4,14,0,2,76,25,0,0,88,5,85,1,16,29,19,0,25,79
40,2010-05-01,4,53,31,4,75,1,0,3,15,0,1,84,22,0,0,84,3,84,3,18,31,12,0,23,73
41,2010-06-01,6,60,33,4,75,1,0,3,13,0,1,91,22,0,0,86,3,88,4,14,20,18,0,27,73
42,2010-07-01,4,54,28,4,71,1,0,2,10,0,1,92,21,0,0,81,3,96,3,16,16,19,0,19,68
43,2010-08-01,4,51,32,4,75,1,0,3,11,0,1,88,20,0,0,83,3,87,4,16,23,16,0,18,72
44,2010-09-01,5,50,36,3,70,1,0,3,15,0,1,80,29,0,0,84,3,88,4,13,24,12,0,21,77
45,2010-10-01,6,52,31,4,64,1,0,3,17,0,2,77,25,0,0,83,3,85,3,17,21,10,0,16,76
46,2010-11-01,5,50,29,4,75,1,0,2,15,0,2,73,24,0,0,73,5,82,3,13,19,17,0,17,70
47,2010-12-01,4,49,31,4,65,1,0,3,14,0,1,78,20,0,0,70,3,64,3,12,15,15,0,17,66
48,2011-01-01,4,57,27,3,64,1,0,3,13,0,1,78,24,0,0,56,3,70,4,15,14,16,0,13,59
49,2011-02-01,5,51,23,4,67,1,0,3,13,0,1,71,26,0,0,57,2,69,3,13,20,16,0,20,62
50,2011-03-01,5,44,23,3,69,0,0,3,11,0,1,71,22,0,0,59,4,70,3,19,17,10,0,18,61
51,2011-04-01,4,51,20,4,71,1,0,2,11,0,1,77,21,0,0,51,3,80,2,14,17,9,0,17,58
52,2011-05-01,4,51,19,3,69,1,0,2,10,0,1,79,16,0,0,50,3,79,3,18,14,7,0,18,51
53,2011-06-01,4,57,19,3,70,1,0,2,8,0,1,90,18,0,0,60,3,80,3,19,15,10,0,19,54
54,2011-07-01,3,67,16,3,67,0,0,2,8,0,1,92,15,0,0,50,2,72,3,17,14,8,0,18,49
55,2011-08-01,4,66,22,4,66,1,0,3,9,0,1,90,19,0,0,58,3,79,3,17,16,8,0,18,54
56,2011-09-01,5,66,20,4,66,0,0,2,11,0,1,76,22,0,0,54,2,75,3,15,18,5,0,14,58
57,2011-10-01,4,61,20,3,62,1,0,2,11,0,1,76,20,0,0,53,3,77,4,14,17,9,0,15,61
58,2011-11-01,4,57,23,3,78,1,0,2,12,0,1,71,19,0,0,52,3,72,3,13,19,9,0,11,59
59,2011-12-01,4,59,21,3,59,1,0,2,11,0,1,71,18,0,0,49,2,70,1,11,15,11,0,16,55
60,2012-01-01,4,60,22,3,64,1,0,2,13,0,1,69,23,0,0,56,3,72,3,14,15,8,0,14,57
61,2012-02-01,4,52,19,3,69,1,0,3,12,0,1,66,23,0,0,56,3,65,3,15,17,9,0,15,59
62,2012-03-01,5,53,21,3,67,0,0,2,10,0,1,72,21,0,0,56,4,81,3,15,16,8,0,16,59
63,2012-04-01,4,59,16,3,69,1,0,2,9,0,1,73,20,0,0,55,3,77,3,17,19,6,0,18,54
64,2012-05-01,3,63,15,3,71,1,0,3,9,0,1,82,18,0,0,51,2,82,3,17,11,6,0,17,48
65,2012-06-01,3,69,15,3,67,0,0,2,7,0,0,84,14,0,0,50,2,79,2,15,17,5,0,17,50
66,2012-07-01,3,77,15,2,67,0,0,2,6,0,0,86,14,0,0,43,3,77,3,14,13,4,0,16,47
67,2012-08-01,4,66,19,4,68,1,0,2,9,0,1,80,16,0,0,55,2,83,3,16,15,3,0,17,58
68,2012-09-01,4,67,21,4,64,1,0,2,13,0,1,76,23,0,0,49,2,77,2,16,17,8,0,18,59
69,2012-10-01,4,70,17,3,60,0,0,2,10,0,1,72,21,0,0,53,2,75,4,16,23,4,0,17,58
70,2012-11-01,4,60,20,3,72,1,0,2,11,0,1,65,18,0,0,50,2,80,2,14,19,4,0,20,55
71,2012-12-01,4,62,18,4,57,1,0,2,10,0,1,67,16,0,0,44,2,72,2,10,13,7,0,12,51
72,2013-01-01,4,60,23,4,64,1,0,3,11,0,1,70,21,0,0,53,2,75,3,13,15,5,0,19,89
73,2013-02-01,4,60,19,4,65,1,0,3,12,0,1,66,25,0,0,50,3,67,3,16,15,7,0,14,70
74,2013-03-01,4,61,18,3,61,1,0,2,10,0,1,68,20,0,0,47,3,72,4,15,14,6,0,15,57
75,2013-04-01,4,64,16,4,68,1,0,3,10,0,1,74,20,0,0,52,2,82,3,16,17,6,0,16,61
76,2013-05-01,3,67,14,4,71,0,0,2,9,0,1,83,18,0,0,47,2,89,2,16,15,4,0,20,52
77,2013-06-01,3,74,13,4,67,0,0,2,7,0,0,89,14,0,0,50,2,88,3,16,12,4,0,16,52
78,2013-07-01,3,69,15,5,67,1,0,2,7,0,0,93,16,0,0,45,2,85,2,17,11,3,0,13,48
79,2013-08-01,3,72,19,4,66,0,0,2,8,0,0,87,17,0,0,49,2,84,2,17,15,4,0,16,49
80,2013-09-01,3,77,19,4,65,1,0,2,9,0,1,76,19,0,0,42,2,84,2,14,15,3,0,14,48
81,2013-10-01,3,71,17,4,60,1,0,2,9,0,1,78,21,0,0,48,2,78,3,15,21,4,0,13,55
82,2013-11-01,3,67,16,4,67,1,0,2,8,0,1,75,16,0,0,42,2,80,2,13,17,3,0,14,48
83,2013-12-01,3,77,17,3,58,1,0,2,8,0,1,76,15,0,0,37,2,70,3,11,14,4,0,11,44
84,2014-01-01,3,75,17,4,61,1,0,3,9,0,1,75,22,0,0,45,2,70,2,12,13,3,0,16,54
85,2014-02-01,4,64,17,4,63,1,0,3,9,0,1,70,24,0,0,52,3,71,2,15,21,3,0,16,60
86,2014-03-01,3,63,17,4,65,1,0,3,9,0,1,74,23,0,0,47,2,81,3,19,17,4,0,13,54
87,2014-04-01,4,61,19,4,68,1,0,3,9,0,1,79,21,0,0,51,3,81,3,18,23,4,0,14,57
88,2014-05-01,3,69,15,4,72,1,0,3,8,0,1,88,17,0,0,53,2,87,3,17,20,5,0,14,55
89,2014-06-01,4,70,15,4,69,0,0,3,8,0,0,94,16,0,0,57,2,94,3,17,16,4,0,19,51
90,2014-07-01,4,73,16,4,67,1,0,3,7,0,0,93,17,0,0,58,2,92,3,18,15,3,0,22,54
91,2014-08-01,3,78,17,5,67,1,0,3,8,0,0,85,17,0,0,55,2,88,2,17,16,4,0,19,51
92,2014-09-01,4,79,19,5,66,0,0,2,9,0,1,82,23,0,0,52,2,84,3,15,19,4,0,17,59
93,2014-10-01,4,75,16,4,64,1,0,3,10,0,1,75,21,0,0,53,2,86,2,18,22,4,0,18,61
94,2014-11-01,3,71,15,4,68,1,0,3,8,0,1,73,17,0,0,45,2,77,2,12,23,3,0,20,58
95,2014-12-01,3,75,17,4,57,1,0,2,8,0,1,68,16,0,0,45,2,73,2,14,20,4,0,15,51
96,2015-01-01,4,73,18,4,61,1,0,2,9,0,1,71,21,0,0,47,3,74,2,16,18,5,0,16,54
97,2015-02-01,3,76,16,4,65,1,0,2,10,0,1,70,25,0,0,50,2,75,3,18,20,3,0,17,61
98,2015-03-01,4,77,15,4,63,1,0,2,8,0,0,74,20,0,0,49,1,86,3,19,17,3,0,16,55
99,2015-04-01,4,76,14,5,72,1,0,2,9,0,1,80,22,0,0,55,2,89,3,19,23,1,0,18,59
100,2015-05-01,4,75,14,4,71,1,0,2,8,0,1,83,19,0,0,50,2,87,2,18,20,2,0,12,52
101,2015-06-01,3,83,13,5,73,0,0,3,8,0,0,95,17,0,0,60,2,99,3,22,18,2,0,20,53
102,2015-07-01,4,80,16,4,72,1,0,3,7,0,0,96,18,0,0,62,3,99,3,18,18,4,0,20,58
103,2015-08-01,4,81,18,4,69,1,0,3,8,0,0,92,18,0,0,59,2,91,3,18,17,2,0,18,54
104,2015-09-01,4,77,18,5,66,1,0,3,10,0,1,83,26,0,0,56,3,84,3,17,23,2,0,19,61
105,2015-10-01,3,75,16,5,61,1,0,3,10,0,1,78,22,0,0,60,3,86,3,19,26,3,0,17,67
106,2015-11-01,3,69,15,5,69,1,0,2,8,0,1,72,19,0,0,49,3,82,2,15,25,4,0,9,54
107,2015-12-01,4,75,15,5,59,1,0,2,8,0,1,69,17,0,0,50,2,72,2,15,20,3,0,15,51
108,2016-01-01,3,69,12,4,60,1,0,3,7,0,0,77,20,0,0,41,2,81,3,16,18,3,0,11,41
109,2016-02-01,3,70,13,4,63,1,0,2,7,0,0,72,24,0,0,49,2,74,2,15,27,2,0,14,51
110,2016-03-01,3,69,11,5,65,1,0,2,6,0,1,77,22,0,0,48,2,81,2,17,22,2,0,14,49
111,2016-04-01,3,65,9,4,71,1,0,2,6,0,0,82,21,0,0,46,2,88,3,18,26,3,0,16,46
112,2016-05-01,2,69,10,5,75,1,0,2,6,0,0,91,16,0,0,42,2,92,2,18,19,2,0,14,43
113,2016-06-01,3,78,9,4,68,1,0,2,6,0,0,98,16,0,0,51,2,92,2,19,16,3,0,15,43
114,2016-07-01,2,83,9,4,65,0,0,2,5,0,0,95,14,0,0,44,1,91,2,17,17,2,0,12,39
115,2016-08-01,3,80,11,5,66,1,0,2,6,0,0,91,17,0,0,51,2,93,3,19,19,2,0,13,39
116,2016-09-01,2,76,11,4,62,0,0,2,7,0,0,82,21,0,0,45,2,91,2,16,21,1,0,15,45
117,2016-10-01,3,67,10,4,60,1,0,2,6,0,0,80,19,0,0,46,2,87,2,17,20,1,0,13,48
118,2016-11-01,2,73,9,4,66,1,0,2,6,0,0,73,16,0,0,45,2,81,2,14,22,1,0,16,48
119,2016-12-01,2,85,9,4,55,1,0,2,6,0,0,81,16,0,0,37,2,73,2,14,15,1,0,14,40
120,2017-01-01,2,79,10,4,58,1,0,2,6,0,0,77,21,0,0,41,2,79,3,15,18,1,0,17,41
121,2017-02-01,2,78,10,4,68,1,0,2,6,0,0,71,25,0,0,49,2,82,3,18,24,3,0,18,51
122,2017-03-01,3,74,10,4,68,1,0,2,6,0,0,77,22,0,0,49,2,82,2,20,22,2,0,16,48
123,2017-04-01,2,79,9,5,71,1,0,2,6,0,0,83,20,0,0,45,2,92,3,20,24,1,0,14,46
124,2017-05-01,2,84,8,4,72,1,0,2,5,0,0,88,16,0,0,47,2,93,2,19,16,2,0,14,44
125,2017-06-01,2,96,9,4,69,0,0,2,4,0,0,99,15,0,0,45,2,100,3,21,15,1,0,17,39
126,2017-07-01,2,100,8,4,72,1,0,2,5,0,0,100,14,0,0,43,2,95,3,17,20,1,0,16,36
127,2017-08-01,2,96,10,5,68,1,0,2,6,0,0,91,16,0,0,46,2,93,3,17,20,1,0,14,37
128,2017-09-01,2,92,10,5,64,1,0,2,7,0,0,81,20,0,0,40,2,83,3,14,19,2,0,11,42
129,2017-10-01,2,90,8,5,62,1,0,2,6,0,0,90,20,0,0,44,2,93,3,18,23,1,0,13,45
130,2017-11-01,2,87,9,4,67,1,0,2,5,0,0,78,18,0,0,35,2,86,2,15,17,1,0,16,38
131,2017-12-01,2,91,8,3,54,1,0,2,5,0,0,75,15,0,0,29,2,76,2,11,16,0,0,10,32
