,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
26,2009-03-01,7,24,28,6,70,1,0,2,13,0,1,65,35,0,0,73,1,70,6,17,7,60,0,29,74
27,2009-04-01,6,26,25,4,71,1,0,1,13,0,2,64,32,0,0,79,2,63,4,19,18,24,0,21,78
28,2009-05-01,5,29,31,4,73,1,0,1,11,0,2,66,28,0,0,76,3,95,3,20,23,43,0,19,61
29,2009-06-01,4,34,29,3,72,1,0,3,11,0,1,89,28,0,0,100,5,82,3,22,9,27,0,34,61
30,2009-07-01,5,32,23,4,84,1,0,1,11,0,2,81,23,0,0,87,4,85,3,19,20,37,0,14,72
31,2009-08-01,5,38,28,3,78,1,0,2,18,0,2,78,32,0,0,85,4,74,3,19,16,27,0,20,64
32,2009-09-01,5,34,36,5,61,1,0,2,23,0,2,74,34,0,0,86,4,64,5,19,12,38,0,20,68
33,2009-10-01,6,35,29,4,63,1,0,2,15,0,3,60,35,0,0,82,3,54,3,23,26,34,0,24,65
34,2009-11-01,6,30,32,4,100,1,0,2,14,0,2,69,31,0,0,80,3,63,5,11,27,40,0,23,78
35,2009-12-01,5,35,30,6,65,1,0,2,15,0,3,65,23,0,0,70,2,51,2,15,18,24,0,24,77
36,2010-01-01,4,32,30,5,63,1,0,3,19,0,1,70,41,0,0,82,3,56,2,13,8,29,0,29,72
37,2010-02-01,5,36,30,4,70,1,0,3,17,0,1,66,33,0,0,81,2,59,4,16,19,24,0,38,79
38,2010-03-01,4,36,24,3,70,1,0,2,16,0,2,69,31,0,0,80,2,77,3,17,29,24,0,41,76
39,2010-04-01,6,32,24,6,76,1,0,3,18,0,2,76,30,0,0,77,3,65,3,16,35,8,0,35,81
40,2010-05-01,5,32,26,3,72,1,0,3,18,0,2,78,24,0,0,83,3,69,3,24,23,28,0,37,61
41,2010-06-01,5,47,31,5,74,1,0,3,16,0,3,81,23,0,0,100,2,89,7,20,16,39,0,13,58
42,2010-07-01,5,41,21,4,78,1,0,2,11,0,1,84,20,0,0,87,2,84,4,19,25,22,0,9,69
43,2010-08-01,5,36,32,4,73,1,0,2,15,0,3,82,32,0,0,92,5,81,2,15,24,24,0,27,71
44,2010-09-01,6,32,30,5,68,1,0,2,17,0,2,68,40,0,0,81,5,78,1,16,24,13,0,24,76
45,2010-10-01,5,33,30,4,62,1,0,2,15,0,3,70,34,0,0,77,3,75,5,17,21,15,0,33,71
46,2010-11-01,5,32,26,6,75,1,0,2,15,0,2,68,32,0,0,72,5,64,3,18,20,25,0,17,74
47,2010-12-01,4,36,32,3,62,1,0,2,14,0,2,79,31,0,0,67,2,68,2,11,12,33,0,28,73
48,2011-01-01,5,36,27,3,63,1,0,2,15,0,1,69,33,0,0,48,2,60,4,16,14,6,0,20,57
49,2011-02-01,5,36,23,3,58,1,0,2,15,0,2,74,30,0,0,51,2,69,3,12,12,20,0,17,62
50,2011-03-01,5,35,21,4,64,1,0,1,15,0,2,79,30,0,0,54,2,73,3,16,12,18,0,19,60
51,2011-04-01,4,37,25,3,66,1,0,2,13,0,2,82,24,0,0,52,2,67,3,17,21,13,0,16,61
52,2011-05-01,5,36,24,3,65,0,0,2,12,0,2,82,19,0,0,53,2,76,4,16,14,14,0,19,46
53,2011-06-01,3,41,21,3,66,0,0,2,12,0,1,84,18,0,0,55,4,83,5,13,20,12,0,13,56
54,2011-07-01,4,44,17,4,67,1,0,2,9,0,1,90,22,0,0,51,4,88,3,19,17,9,0,14,55
55,2011-08-01,5,50,26,3,66,1,0,2,13,0,1,84,23,0,0,45,1,82,4,14,9,10,0,14,50
56,2011-09-01,3,51,24,3,61,0,0,1,15,0,1,72,29,0,0,43,3,74,1,13,14,10,0,13,57
57,2011-10-01,4,45,21,3,61,1,0,2,12,0,1,64,26,0,0,41,2,68,3,12,13,2,0,16,55
58,2011-11-01,3,37,24,3,74,1,0,2,12,0,1,65,25,0,0,39,2,73,3,12,19,7,0,13,54
59,2011-12-01,4,43,26,4,56,1,0,1,12,0,1,65,23,0,0,42,1,60,1,10,9,17,0,12,56
60,2012-01-01,4,42,24,3,62,1,0,2,15,0,1,65,28,0,0,44,2,65,3,13,12,7,0,17,50
61,2012-02-01,4,36,22,4,63,0,0,2,14,0,1,61,30,0,0,44,3,67,2,13,20,6,0,15,61
62,2012-03-01,3,37,22,3,62,1,0,2,14,0,1,67,28,0,0,45,2,72,3,12,18,5,0,18,56
63,2012-04-01,3,38,21,4,67,1,0,2,14,0,2,61,26,0,0,48,2,75,2,13,15,5,0,15,55
64,2012-05-01,4,40,19,3,67,1,0,2,12,0,2,71,23,0,0,49,2,77,3,14,13,10,0,19,54
65,2012-06-01,3,45,19,4,70,1,0,1,10,0,1,81,20,0,0,50,4,89,4,16,16,8,0,13,53
66,2012-07-01,2,47,20,2,71,1,0,2,9,0,1,78,21,0,0,46,1,92,3,15,24,11,0,13,54
67,2012-08-01,2,47,26,3,66,1,0,2,14,0,1,70,26,0,0,49,3,77,3,16,14,9,0,28,59
68,2012-09-01,3,44,25,2,59,0,0,1,15,0,2,63,27,0,0,44,2,69,3,13,16,9,0,15,65
69,2012-10-01,5,40,21,4,58,1,0,1,14,0,1,61,26,0,0,43,2,71,3,15,17,8,0,9,62
70,2012-11-01,3,41,20,5,70,1,0,2,13,0,2,62,21,0,0,39,2,73,3,13,21,5,0,11,52
71,2012-12-01,3,44,21,3,54,0,0,2,13,0,1,63,18,0,0,38,3,62,3,9,12,7,0,9,48
72,2013-01-01,4,46,25,3,56,1,0,1,11,0,1,64,28,0,0,43,3,68,2,14,13,6,0,18,73
73,2013-02-01,4,45,23,3,58,1,0,2,15,0,1,61,33,0,0,47,2,74,2,14,17,6,0,16,74
74,2013-03-01,3,40,21,3,63,1,0,2,13,0,1,64,27,0,0,46,4,72,2,18,23,7,0,12,59
75,2013-04-01,2,43,18,3,65,1,0,2,13,0,1,72,28,0,0,53,3,83,3,16,16,6,0,13,64
76,2013-05-01,3,46,18,3,66,1,0,2,11,0,1,78,23,0,0,51,2,83,2,20,19,4,0,11,57
77,2013-06-01,4,52,17,3,65,1,0,2,10,0,0,89,21,0,0,46,2,92,3,20,12,5,0,14,53
78,2013-07-01,4,52,16,2,65,1,0,2,8,0,1,89,19,0,0,50,3,90,3,17,15,5,0,11,52
79,2013-08-01,3,60,19,2,65,0,0,2,8,0,1,74,20,0,0,35,2,74,2,15,15,8,0,13,38
80,2013-09-01,4,48,27,4,58,1,0,2,13,0,1,72,35,0,0,46,2,78,3,15,22,3,0,13,57
81,2013-10-01,5,45,20,3,56,1,0,2,12,0,1,68,26,0,0,39,2,75,2,13,21,4,0,13,60
82,2013-11-01,4,45,20,3,63,1,0,1,11,0,1,73,22,0,0,43,2,75,3,13,14,7,0,21,55
83,2013-12-01,3,55,16,3,55,1,0,1,9,0,1,63,20,0,0,27,2,63,1,10,11,7,0,7,38
84,2014-01-01,3,51,18,3,55,1,0,2,10,0,0,70,25,0,0,32,2,70,3,13,17,3,0,16,48
85,2014-02-01,4,51,19,3,57,1,0,2,10,0,1,65,29,0,0,33,1,65,2,12,21,3,0,11,46
86,2014-03-01,3,53,17,3,58,1,0,2,9,0,1,71,23,0,0,34,2,79,2,15,16,7,0,11,46
87,2014-04-01,3,45,18,5,62,1,0,2,13,0,1,74,26,0,0,44,2,89,3,16,23,7,0,18,60
88,2014-05-01,3,50,18,3,68,1,0,1,10,0,1,79,21,0,0,40,2,79,2,19,14,5,0,9,50
89,2014-06-01,2,57,18,4,64,1,0,2,9,0,0,89,18,0,0,44,2,91,3,21,18,6,0,11,48
90,2014-07-01,3,58,20,4,69,1,0,1,8,0,1,85,18,0,0,49,1,99,3,16,21,3,0,11,54
91,2014-08-01,3,60,22,3,61,0,0,2,11,0,1,83,20,0,0,43,2,84,2,17,11,2,0,12,51
92,2014-09-01,4,55,19,4,57,1,0,1,12,0,1,75,32,0,0,46,2,78,2,15,20,6,0,18,56
93,2014-10-01,2,55,18,5,56,1,0,2,11,0,1,69,27,0,0,47,2,82,2,16,18,9,0,11,57
94,2014-11-01,3,54,16,4,62,1,0,1,11,0,1,67,26,0,0,41,2,72,1,11,21,6,0,14,53
95,2014-12-01,2,60,18,4,57,1,0,2,11,0,1,67,23,0,0,38,2,66,2,13,21,3,0,9,49
96,2015-01-01,4,60,20,4,53,1,0,1,9,0,1,69,28,0,0,38,1,74,2,14,18,6,0,11,45
97,2015-02-01,3,60,18,4,58,1,0,2,10,0,1,67,29,0,0,41,1,69,2,18,19,4,0,11,52
98,2015-03-01,3,59,14,4,63,1,0,2,9,0,1,74,27,0,0,38,2,82,3,18,22,4,0,17,51
99,2015-04-01,3,57,15,4,65,1,0,2,8,0,1,73,25,0,0,46,2,87,4,20,30,4,0,17,58
100,2015-05-01,3,62,14,4,66,1,0,2,9,0,0,72,20,0,0,42,2,86,3,15,18,0,0,19,45
101,2015-06-01,3,71,12,4,65,0,0,2,7,0,0,91,20,0,0,49,2,99,2,20,22,4,0,15,43
102,2015-07-01,2,70,12,4,70,1,0,1,7,0,1,91,17,0,0,46,1,93,3,20,11,6,0,12,47
103,2015-08-01,2,74,19,3,63,1,0,1,9,0,0,88,20,0,0,38,2,87,3,17,14,2,0,11,45
104,2015-09-01,3,71,16,4,59,1,0,1,11,0,1,73,29,0,0,40,1,81,3,15,23,4,0,18,52
105,2015-10-01,3,68,13,4,58,1,0,1,11,0,1,72,27,0,0,40,2,78,2,12,24,2,0,11,48
106,2015-11-01,2,63,12,3,62,1,0,1,9,0,1,69,22,0,0,33,2,73,4,13,21,4,0,10,43
107,2015-12-01,3,73,14,3,54,1,0,1,8,0,1,64,20,0,0,32,2,68,2,13,10,0,0,10,41
108,2016-01-01,2,62,10,3,56,1,0,1,8,0,0,71,24,0,0,29,1,77,3,14,16,2,0,16,36
109,2016-02-01,2,71,10,3,61,1,0,1,8,0,0,80,31,0,0,31,2,82,2,18,22,5,0,13,46
110,2016-03-01,2,66,10,3,63,1,0,2,6,0,0,83,26,0,0,34,3,89,3,16,24,2,0,11,41
111,2016-04-01,2,67,10,3,70,1,0,1,7,0,1,78,25,0,0,36,2,79,2,19,25,2,0,16,42
112,2016-05-01,2,69,7,3,69,1,0,1,6,0,0,82,19,0,0,33,2,84,2,15,21,3,0,11,37
113,2016-06-01,2,77,8,3,69,0,0,1,6,0,0,92,15,0,0,35,2,98,2,19,15,2,0,11,39
114,2016-07-01,2,87,8,3,67,1,0,1,4,0,0,92,15,0,0,29,2,93,2,18,15,0,0,9,30
115,2016-08-01,2,82,13,3,63,1,0,1,8,0,0,89,18,0,0,33,2,85,2,16,16,2,0,11,33
116,2016-09-01,2,76,10,3,59,1,0,1,8,0,1,73,26,0,0,28,1,77,2,14,19,1,0,13,45
117,2016-10-01,1,74,9,3,54,1,0,1,6,0,0,78,26,0,0,30,2,79,2,14,22,1,0,12,42
118,2016-11-01,1,74,8,3,65,1,0,1,6,0,0,69,21,0,0,26,2,78,2,14,21,1,0,9,39
119,2016-12-01,2,88,9,2,51,1,0,1,6,0,0,77,17,0,0,25,1,71,2,11,13,2,0,11,35
120,2017-01-01,2,73,10,3,53,1,0,1,6,0,0,68,24,0,0,30,3,72,3,15,22,1,0,12,36
121,2017-02-01,2,79,9,3,61,1,0,1,7,0,0,72,32,0,0,34,2,71,3,14,22,1,0,8,45
122,2017-03-01,2,72,8,4,60,1,0,1,6,0,0,71,26,0,0,33,2,79,2,16,25,2,0,12,43
123,2017-04-01,2,72,8,4,67,1,0,1,6,0,0,77,25,0,0,32,2,83,2,16,21,2,0,10,46
124,2017-05-01,2,80,8,3,68,1,0,1,6,0,0,81,16,0,0,33,1,88,2,18,15,2,0,12,36
125,2017-06-01,2,97,8,3,72,0,0,1,4,0,0,96,15,0,0,37,1,96,3,19,20,2,0,8,36
126,2017-07-01,2,99,6,3,69,0,0,1,4,0,0,100,14,0,0,33,1,100,3,16,21,3,0,13,33
127,2017-08-01,2,94,11,4,64,0,0,1,5,0,0,85,20,0,0,36,1,91,2,18,16,2,0,4,37
128,2017-09-01,2,89,9,4,62,1,0,1,7,0,0,73,25,0,0,35,2,81,2,16,21,0,0,14,45
129,2017-10-01,2,84,8,4,56,1,0,1,6,0,0,71,23,0,0,38,2,79,3,15,24,1,0,11,49
130,2017-11-01,2,85,7,3,63,1,0,1,6,0,0,70,19,0,0,36,2,72,2,13,23,0,0,14,41
131,2017-12-01,2,100,8,3,50,1,0,1,6,0,0,70,16,0,0,31,1,75,2,12,16,2,0,11,34
